,segments.id,dataChunks.url,dataChunks.time
0,study-1-channel-group-1-segment-1-id,https://blah.cloudfront.net/study-1-channel-group-1-segment-1-id_00000000000.dat?Policy=blah,1526275675734.375
0,study-1-channel-group-1-segment-2-id,https://blah.cloudfront.net/study-1-channel-group-1-segment-2-id_00000000000.dat?Policy=blah,1526275685734.375
0,study-1-channel-group-1-segment-2-id,https://blah.cloudfront.net/study-1-channel-group-1-segment-2-id_00000000001.dat?Policy=blah,1526275695734.375
0,study-1-channel-group-1-segment-3-id,https://blah.cloudfront.net/study-1-channel-group-1-segment-3-id_00000000000.dat?Policy=blah,1526275705734.375
0,study-1-channel-group-1-segment-3-id,https://blah.cloudfront.net/study-1-channel-group-1-segment-3-id_00000000001.dat?Policy=blah,1526275715734.375
0,study-1-channel-group-1-segment-4-id,https://blah.cloudfront.net/study-1-channel-group-1-segment-4-id_00000000000.dat?Policy=blah,1526275725734.375
0,study-1-channel-group-1-segment-4-id,https://blah.cloudfront.net/study-1-channel-group-1-segment-4-id_00000000001.dat?Policy=blah,1526275735734.375
0,study-1-channel-group-1-segment-5-id,https://blah.cloudfront.net/study-1-channel-group-1-segment-5-id_00000000000.dat?Policy=blah,1526275745734.375
0,study-1-channel-group-1-segment-5-id,https://blah.cloudfront.net/study-1-channel-group-1-segment-5-id_00000000001.dat?Policy=blah,1526275755734.375
0,study-1-channel-group-1-segment-6-id,https://blah.cloudfront.net/study-1-channel-group-1-segment-6-id_00000000000.dat?Policy=blah,1526275765734.375
0,study-1-channel-group-1-segment-6-id,https://blah.cloudfront.net/study-1-channel-group-1-segment-6-id_00000000001.dat?Policy=blah,1526275775734.375
0,study-1-channel-group-1-segment-7-id,https://blah.cloudfront.net/study-1-channel-group-1-segment-7-id_00000000000.dat?Policy=blah,1526275785734.375
0,study-1-channel-group-1-segment-7-id,https://blah.cloudfront.net/study-1-channel-group-1-segment-7-id_00000000001.dat?Policy=blah,1526275795734.375
0,study-1-channel-group-1-segment-8-id,https://blah.cloudfront.net/study-1-channel-group-1-segment-8-id_00000000000.dat?Policy=blah,1526275805734.375
0,study-1-channel-group-1-segment-8-id,https://blah.cloudfront.net/study-1-channel-group-1-segment-8-id_00000000001.dat?Policy=blah,1526275815734.375
0,study-1-channel-group-1-segment-9-id,https://blah.cloudfront.net/study-1-channel-group-1-segment-9-id_00000000000.dat?Policy=blah,1526275825734.375
0,study-1-channel-group-1-segment-9-id,https://blah.cloudfront.net/study-1-channel-group-1-segment-9-id_00000000001.dat?Policy=blah,1526275835734.375
0,study-1-channel-group-1-segment-10-id,https://blah.cloudfront.net/study-1-channel-group-1-segment-10-id_00000000000.dat?Policy=blah,1526275845734.375
0,study-1-channel-group-1-segment-10-id,https://blah.cloudfront.net/study-1-channel-group-1-segment-10-id_00000000001.dat?Policy=blah,1526275855734.375
0,study-1-channel-group-2-segment-1-id,https://blah.cloudfront.net/study-1-channel-group-2-segment-1-id_00000000000.dat?Policy=blah,1526275675734.375
0,study-1-channel-group-2-segment-2-id,https://blah.cloudfront.net/study-1-channel-group-2-segment-2-id_00000000000.dat?Policy=blah,1526275685734.375
0,study-1-channel-group-2-segment-2-id,https://blah.cloudfront.net/study-1-channel-group-2-segment-2-id_00000000001.dat?Policy=blah,1526275695734.375
0,study-1-channel-group-2-segment-3-id,https://blah.cloudfront.net/study-1-channel-group-2-segment-3-id_00000000000.dat?Policy=blah,1526275705734.375
0,study-1-channel-group-2-segment-3-id,https://blah.cloudfront.net/study-1-channel-group-2-segment-3-id_00000000001.dat?Policy=blah,1526275715734.375
0,study-1-channel-group-2-segment-4-id,https://blah.cloudfront.net/study-1-channel-group-2-segment-4-id_00000000000.dat?Policy=blah,1526275725734.375
0,study-1-channel-group-2-segment-4-id,https://blah.cloudfront.net/study-1-channel-group-2-segment-4-id_00000000001.dat?Policy=blah,1526275735734.375
0,study-1-channel-group-2-segment-5-id,https://blah.cloudfront.net/study-1-channel-group-2-segment-5-id_00000000000.dat?Policy=blah,1526275745734.375
0,study-1-channel-group-2-segment-5-id,https://blah.cloudfront.net/study-1-channel-group-2-segment-5-id_00000000001.dat?Policy=blah,1526275755734.375
0,study-1-channel-group-2-segment-6-id,https://blah.cloudfront.net/study-1-channel-group-2-segment-6-id_00000000000.dat?Policy=blah,1526275765734.375
0,study-1-channel-group-2-segment-6-id,https://blah.cloudfront.net/study-1-channel-group-2-segment-6-id_00000000001.dat?Policy=blah,1526275775734.375
0,study-1-channel-group-2-segment-7-id,https://blah.cloudfront.net/study-1-channel-group-2-segment-7-id_00000000000.dat?Policy=blah,1526275785734.375
0,study-1-channel-group-2-segment-7-id,https://blah.cloudfront.net/study-1-channel-group-2-segment-7-id_00000000001.dat?Policy=blah,1526275795734.375
0,study-1-channel-group-2-segment-8-id,https://blah.cloudfront.net/study-1-channel-group-2-segment-8-id_00000000000.dat?Policy=blah,1526275805734.375
0,study-1-channel-group-2-segment-8-id,https://blah.cloudfront.net/study-1-channel-group-2-segment-8-id_00000000001.dat?Policy=blah,1526275815734.375
0,study-1-channel-group-2-segment-9-id,https://blah.cloudfront.net/study-1-channel-group-2-segment-9-id_00000000000.dat?Policy=blah,1526275825734.375
0,study-1-channel-group-2-segment-9-id,https://blah.cloudfront.net/study-1-channel-group-2-segment-9-id_00000000001.dat?Policy=blah,1526275835734.375
0,study-1-channel-group-2-segment-10-id,https://blah.cloudfront.net/study-1-channel-group-2-segment-10-id_00000000000.dat?Policy=blah,1526275845734.375
0,study-1-channel-group-2-segment-10-id,https://blah.cloudfront.net/study-1-channel-group-2-segment-10-id_00000000001.dat?Policy=blah,1526275855734.375
