,baseDataChunkUrl,segments.id
0,https://blah.cloudfront.net/study-1-channel-group-1-segment-1-id_00000000000.dat?Policy=blah,study-1-channel-group-1-segment-1-id
1,https://blah.cloudfront.net/study-1-channel-group-1-segment-2-id_00000000000.dat?Policy=blah,study-1-channel-group-1-segment-2-id
2,https://blah.cloudfront.net/study-1-channel-group-1-segment-3-id_00000000000.dat?Policy=blah,study-1-channel-group-1-segment-3-id
3,https://blah.cloudfront.net/study-1-channel-group-1-segment-4-id_00000000000.dat?Policy=blah,study-1-channel-group-1-segment-4-id
4,https://blah.cloudfront.net/study-1-channel-group-1-segment-5-id_00000000000.dat?Policy=blah,study-1-channel-group-1-segment-5-id
5,https://blah.cloudfront.net/study-1-channel-group-1-segment-6-id_00000000000.dat?Policy=blah,study-1-channel-group-1-segment-6-id
6,https://blah.cloudfront.net/study-1-channel-group-1-segment-7-id_00000000000.dat?Policy=blah,study-1-channel-group-1-segment-7-id
7,https://blah.cloudfront.net/study-1-channel-group-1-segment-8-id_00000000000.dat?Policy=blah,study-1-channel-group-1-segment-8-id
8,https://blah.cloudfront.net/study-1-channel-group-1-segment-9-id_00000000000.dat?Policy=blah,study-1-channel-group-1-segment-9-id
9,https://blah.cloudfront.net/study-1-channel-group-1-segment-10-id_00000000000.dat?Policy=blah,study-1-channel-group-1-segment-10-id
10,https://blah.cloudfront.net/study-1-channel-group-2-segment-1-id_00000000000.dat?Policy=blah,study-1-channel-group-2-segment-1-id
11,https://blah.cloudfront.net/study-1-channel-group-2-segment-2-id_00000000000.dat?Policy=blah,study-1-channel-group-2-segment-2-id
12,https://blah.cloudfront.net/study-1-channel-group-2-segment-3-id_00000000000.dat?Policy=blah,study-1-channel-group-2-segment-3-id
13,https://blah.cloudfront.net/study-1-channel-group-2-segment-4-id_00000000000.dat?Policy=blah,study-1-channel-group-2-segment-4-id
14,https://blah.cloudfront.net/study-1-channel-group-2-segment-5-id_00000000000.dat?Policy=blah,study-1-channel-group-2-segment-5-id
15,https://blah.cloudfront.net/study-1-channel-group-2-segment-6-id_00000000000.dat?Policy=blah,study-1-channel-group-2-segment-6-id
16,https://blah.cloudfront.net/study-1-channel-group-2-segment-7-id_00000000000.dat?Policy=blah,study-1-channel-group-2-segment-7-id
17,https://blah.cloudfront.net/study-1-channel-group-2-segment-8-id_00000000000.dat?Policy=blah,study-1-channel-group-2-segment-8-id
18,https://blah.cloudfront.net/study-1-channel-group-2-segment-9-id_00000000000.dat?Policy=blah,study-1-channel-group-2-segment-9-id
19,https://blah.cloudfront.net/study-1-channel-group-2-segment-10-id_00000000000.dat?Policy=blah,study-1-channel-group-2-segment-10-id
